/home/sebastian/anaconda3/lib/python3.7/site-packages/torch/nn/modules/module.py:974: UserWarning: Using a non-full backward hook when the forward contains multiple autograd Nodes is deprecated and will be removed in future versions. This hook will be missing some grad_input. Please use register_full_backward_hook to get the documented behavior.
  warnings.warn("Using a non-full backward hook when the forward contains multiple autograd Nodes "
Episode: 1 | Reward: 11.0 | Q Loss: 3.5474460124969482 | Steps: 11
Episode: 27 | Reward: 13.0 | Q Loss: 3.465970516204834 | Steps: 484
Episode: 28 | Reward: 8.0 | Q Loss: 3.466161012649536 | Steps: 492
Episode: 29 | Reward: 10.0 | Q Loss: 3.4660425186157227 | Steps: 502
Episode: 30 | Reward: 16.0 | Q Loss: 3.4663307666778564 | Steps: 518
Episode: 31 | Reward: 11.0 | Q Loss: 3.46612811088562 | Steps: 529
Episode: 32 | Reward: 12.0 | Q Loss: 3.4662296772003174 | Steps: 541
Episode: 33 | Reward: 13.0 | Q Loss: 3.4663479328155518 | Steps: 554
Episode: 34 | Reward: 23.0 | Q Loss: 3.466301202774048 | Steps: 577
Episode: 35 | Reward: 16.0 | Q Loss: 3.4662342071533203 | Steps: 593
Episode: 36 | Reward: 10.0 | Q Loss: 3.4663329124450684 | Steps: 603
Episode: 37 | Reward: 17.0 | Q Loss: 3.4665427207946777 | Steps: 620
Episode: 38 | Reward: 11.0 | Q Loss: 3.4673097133636475 | Steps: 631
Episode: 39 | Reward: 31.0 | Q Loss: 3.466262102127075 | Steps: 662
Episode: 40 | Reward: 12.0 | Q Loss: 3.467313051223755 | Steps: 674
Episode: 41 | Reward: 53.0 | Q Loss: 3.46646785736084 | Steps: 727
Episode: 42 | Reward: 12.0 | Q Loss: 3.466294050216675 | Steps: 739
Episode: 43 | Reward: 16.0 | Q Loss: 3.4664182662963867 | Steps: 755
Episode: 44 | Reward: 10.0 | Q Loss: 3.4659528732299805 | Steps: 765
Episode: 45 | Reward: 15.0 | Q Loss: 3.466999053955078 | Steps: 780
Episode: 46 | Reward: 11.0 | Q Loss: 3.4675018787384033 | Steps: 791
Episode: 47 | Reward: 10.0 | Q Loss: 3.467776298522949 | Steps: 801
Episode: 48 | Reward: 12.0 | Q Loss: 3.467479944229126 | Steps: 813
Episode: 49 | Reward: 18.0 | Q Loss: 3.466571807861328 | Steps: 831
Episode: 50 | Reward: 11.0 | Q Loss: 3.4676973819732666 | Steps: 842
Episode: 51 | Reward: 32.0 | Q Loss: 3.468637466430664 | Steps: 874
Episode: 52 | Reward: 25.0 | Q Loss: 3.4679954051971436 | Steps: 899
Episode: 53 | Reward: 19.0 | Q Loss: 3.4672694206237793 | Steps: 918
Episode: 54 | Reward: 18.0 | Q Loss: 3.4658212661743164 | Steps: 936
Episode: 55 | Reward: 22.0 | Q Loss: 3.4696125984191895 | Steps: 958
Episode: 56 | Reward: 19.0 | Q Loss: 3.4696903228759766 | Steps: 977
Episode: 57 | Reward: 15.0 | Q Loss: 3.4688637256622314 | Steps: 992
Episode: 58 | Reward: 10.0 | Q Loss: 3.4662046432495117 | Steps: 1002
Episode: 59 | Reward: 15.0 | Q Loss: 3.469815254211426 | Steps: 1017
Episode: 60 | Reward: 14.0 | Q Loss: 3.46785044670105 | Steps: 1031
Episode: 61 | Reward: 29.0 | Q Loss: 3.468594551086426 | Steps: 1060
Episode: 62 | Reward: 10.0 | Q Loss: 3.4682729244232178 | Steps: 1070
Episode: 63 | Reward: 11.0 | Q Loss: 3.469912052154541 | Steps: 1081
Episode: 64 | Reward: 18.0 | Q Loss: 3.4679174423217773 | Steps: 1099
Episode: 65 | Reward: 20.0 | Q Loss: 3.4699060916900635 | Steps: 1119
Episode: 66 | Reward: 18.0 | Q Loss: 3.471038818359375 | Steps: 1137
Episode: 67 | Reward: 9.0 | Q Loss: 3.4710986614227295 | Steps: 1146
Episode: 68 | Reward: 9.0 | Q Loss: 3.468977212905884 | Steps: 1155
Episode: 69 | Reward: 17.0 | Q Loss: 3.4710588455200195 | Steps: 1172
Episode: 70 | Reward: 13.0 | Q Loss: 3.468461513519287 | Steps: 1185
Episode: 71 | Reward: 10.0 | Q Loss: 3.4703545570373535 | Steps: 1195
Episode: 72 | Reward: 15.0 | Q Loss: 3.468773365020752 | Steps: 1210
Episode: 73 | Reward: 17.0 | Q Loss: 3.469209671020508 | Steps: 1227
Episode: 74 | Reward: 15.0 | Q Loss: 3.46734356880188 | Steps: 1242
Episode: 75 | Reward: 14.0 | Q Loss: 3.468233585357666 | Steps: 1256
Episode: 76 | Reward: 11.0 | Q Loss: 3.467120409011841 | Steps: 1267
Episode: 77 | Reward: 12.0 | Q Loss: 3.4695327281951904 | Steps: 1279
Episode: 78 | Reward: 14.0 | Q Loss: 3.4687559604644775 | Steps: 1293
Episode: 79 | Reward: 25.0 | Q Loss: 3.4763295650482178 | Steps: 1318
Episode: 80 | Reward: 10.0 | Q Loss: 3.467474937438965 | Steps: 1328
Episode: 81 | Reward: 10.0 | Q Loss: 3.474160671234131 | Steps: 1338
Episode: 82 | Reward: 43.0 | Q Loss: 3.477064847946167 | Steps: 1381
Episode: 83 | Reward: 24.0 | Q Loss: 3.470783233642578 | Steps: 1405
Episode: 84 | Reward: 28.0 | Q Loss: 3.479123115539551 | Steps: 1433
Episode: 85 | Reward: 12.0 | Q Loss: 3.467879295349121 | Steps: 1445
Episode: 86 | Reward: 10.0 | Q Loss: 3.476080894470215 | Steps: 1455
Episode: 87 | Reward: 35.0 | Q Loss: 3.472106456756592 | Steps: 1490
Episode: 88 | Reward: 38.0 | Q Loss: 3.4772050380706787 | Steps: 1528
Episode: 89 | Reward: 14.0 | Q Loss: 3.4757063388824463 | Steps: 1542
Episode: 90 | Reward: 10.0 | Q Loss: 3.4712636470794678 | Steps: 1552
Episode: 91 | Reward: 28.0 | Q Loss: 3.4676623344421387 | Steps: 1580
Episode: 92 | Reward: 9.0 | Q Loss: 3.4913480281829834 | Steps: 1589
Episode: 93 | Reward: 18.0 | Q Loss: 3.46860933303833 | Steps: 1607
Episode: 94 | Reward: 18.0 | Q Loss: 3.4760847091674805 | Steps: 1625
Episode: 95 | Reward: 23.0 | Q Loss: 3.484528064727783 | Steps: 1648
Episode: 96 | Reward: 12.0 | Q Loss: 3.482912063598633 | Steps: 1660
Episode: 97 | Reward: 45.0 | Q Loss: 3.4866397380828857 | Steps: 1705
Episode: 98 | Reward: 22.0 | Q Loss: 3.470641613006592 | Steps: 1727
Episode: 99 | Reward: 31.0 | Q Loss: 3.4852328300476074 | Steps: 1758
Episode: 100 | Reward: 17.0 | Q Loss: 3.467247724533081 | Steps: 1775
Episode: 101 | Reward: 15.0 | Q Loss: 3.471745252609253 | Steps: 1790
Episode: 102 | Reward: 10.0 | Q Loss: 3.476407766342163 | Steps: 1800
Episode: 103 | Reward: 10.0 | Q Loss: 3.4690942764282227 | Steps: 1810
Episode: 104 | Reward: 23.0 | Q Loss: 3.468087673187256 | Steps: 1833
Episode: 105 | Reward: 17.0 | Q Loss: 3.4752588272094727 | Steps: 1850
Episode: 106 | Reward: 31.0 | Q Loss: 3.480523109436035 | Steps: 1881
Episode: 107 | Reward: 8.0 | Q Loss: 3.478142261505127 | Steps: 1889
Episode: 108 | Reward: 33.0 | Q Loss: 3.480029821395874 | Steps: 1922
Episode: 109 | Reward: 23.0 | Q Loss: 3.4874446392059326 | Steps: 1945
Episode: 110 | Reward: 19.0 | Q Loss: 3.480358600616455 | Steps: 1964
Episode: 111 | Reward: 9.0 | Q Loss: 3.4865849018096924 | Steps: 1973
Episode: 112 | Reward: 49.0 | Q Loss: 3.4774653911590576 | Steps: 2022
Episode: 113 | Reward: 12.0 | Q Loss: 3.4820430278778076 | Steps: 2034
Episode: 114 | Reward: 19.0 | Q Loss: 3.4698026180267334 | Steps: 2053
Episode: 115 | Reward: 10.0 | Q Loss: 3.4937307834625244 | Steps: 2063
Episode: 116 | Reward: 9.0 | Q Loss: 3.510467290878296 | Steps: 2072
Episode: 117 | Reward: 27.0 | Q Loss: 3.468019485473633 | Steps: 2099
Episode: 118 | Reward: 36.0 | Q Loss: 3.477336883544922 | Steps: 2135
Episode: 119 | Reward: 36.0 | Q Loss: 3.4916954040527344 | Steps: 2171
Episode: 120 | Reward: 10.0 | Q Loss: 3.4849555492401123 | Steps: 2181
Episode: 121 | Reward: 34.0 | Q Loss: 3.493741273880005 | Steps: 2215
Episode: 122 | Reward: 21.0 | Q Loss: 3.4912545680999756 | Steps: 2236
Episode: 123 | Reward: 34.0 | Q Loss: 3.510324001312256 | Steps: 2270
Episode: 124 | Reward: 11.0 | Q Loss: 3.47776460647583 | Steps: 2281
Episode: 125 | Reward: 92.0 | Q Loss: 3.493661403656006 | Steps: 2373
Episode: 126 | Reward: 29.0 | Q Loss: 3.500683069229126 | Steps: 2402
Episode: 127 | Reward: 27.0 | Q Loss: 3.5048840045928955 | Steps: 2429
Episode: 128 | Reward: 19.0 | Q Loss: 3.494044780731201 | Steps: 2448
Episode: 129 | Reward: 78.0 | Q Loss: 3.472172260284424 | Steps: 2526
Episode: 130 | Reward: 10.0 | Q Loss: 3.4926137924194336 | Steps: 2536
Episode: 131 | Reward: 11.0 | Q Loss: 3.484058380126953 | Steps: 2547
Episode: 132 | Reward: 14.0 | Q Loss: 3.493741512298584 | Steps: 2561
Episode: 133 | Reward: 67.0 | Q Loss: 3.4914588928222656 | Steps: 2628
Episode: 134 | Reward: 42.0 | Q Loss: 3.5026626586914062 | Steps: 2670
Episode: 135 | Reward: 58.0 | Q Loss: 3.5253758430480957 | Steps: 2728
Episode: 136 | Reward: 61.0 | Q Loss: 3.4758546352386475 | Steps: 2789
Episode: 137 | Reward: 30.0 | Q Loss: 3.5526528358459473 | Steps: 2819
Episode: 138 | Reward: 23.0 | Q Loss: 3.5142853260040283 | Steps: 2842
Episode: 139 | Reward: 12.0 | Q Loss: 3.5023553371429443 | Steps: 2854
Episode: 140 | Reward: 22.0 | Q Loss: 3.5452792644500732 | Steps: 2876
Episode: 141 | Reward: 13.0 | Q Loss: 3.476677894592285 | Steps: 2889
Episode: 142 | Reward: 113.0 | Q Loss: 3.5777273178100586 | Steps: 3002
Episode: 143 | Reward: 48.0 | Q Loss: 3.5305404663085938 | Steps: 3050
Episode: 144 | Reward: 9.0 | Q Loss: 3.4951987266540527 | Steps: 3059
Episode: 145 | Reward: 12.0 | Q Loss: 3.4716718196868896 | Steps: 3071
Episode: 146 | Reward: 20.0 | Q Loss: 3.4774329662323 | Steps: 3091
Episode: 147 | Reward: 39.0 | Q Loss: 3.562716245651245 | Steps: 3130
Episode: 148 | Reward: 29.0 | Q Loss: 3.50069260597229 | Steps: 3159
Episode: 149 | Reward: 10.0 | Q Loss: 3.50034761428833 | Steps: 3169
Episode: 150 | Reward: 54.0 | Q Loss: 3.4710159301757812 | Steps: 3223
Episode: 151 | Reward: 33.0 | Q Loss: 3.496798515319824 | Steps: 3256
Episode: 152 | Reward: 24.0 | Q Loss: 3.476348400115967 | Steps: 3280
Episode: 153 | Reward: 16.0 | Q Loss: 3.5542032718658447 | Steps: 3296
Episode: 154 | Reward: 9.0 | Q Loss: 3.511995792388916 | Steps: 3305
Episode: 155 | Reward: 21.0 | Q Loss: 3.4988362789154053 | Steps: 3326
Episode: 156 | Reward: 50.0 | Q Loss: 3.502382516860962 | Steps: 3376
Episode: 157 | Reward: 12.0 | Q Loss: 3.5391430854797363 | Steps: 3388
Episode: 158 | Reward: 90.0 | Q Loss: 3.4734983444213867 | Steps: 3478
Episode: 159 | Reward: 26.0 | Q Loss: 3.4864487648010254 | Steps: 3504
Episode: 160 | Reward: 39.0 | Q Loss: 3.5189175605773926 | Steps: 3543
Episode: 161 | Reward: 47.0 | Q Loss: 3.671980857849121 | Steps: 3590
Episode: 162 | Reward: 58.0 | Q Loss: 3.6128854751586914 | Steps: 3648
Episode: 163 | Reward: 102.0 | Q Loss: 3.490920305252075 | Steps: 3750
Episode: 164 | Reward: 13.0 | Q Loss: 3.550278902053833 | Steps: 3763
Episode: 165 | Reward: 145.0 | Q Loss: 3.5894267559051514 | Steps: 3908
Episode: 166 | Reward: 17.0 | Q Loss: 3.5697953701019287 | Steps: 3925
Episode: 167 | Reward: 46.0 | Q Loss: 3.5092275142669678 | Steps: 3971
Episode: 168 | Reward: 59.0 | Q Loss: 3.590254306793213 | Steps: 4030
Episode: 169 | Reward: 85.0 | Q Loss: 3.566689968109131 | Steps: 4115
Episode: 170 | Reward: 102.0 | Q Loss: 3.530445098876953 | Steps: 4217
Episode: 171 | Reward: 46.0 | Q Loss: 3.6020092964172363 | Steps: 4263
Episode: 172 | Reward: 75.0 | Q Loss: 3.659456968307495 | Steps: 4338
Episode: 173 | Reward: 49.0 | Q Loss: 3.6224191188812256 | Steps: 4387
Episode: 174 | Reward: 200.0 | Q Loss: 3.5485260486602783 | Steps: 4587
Episode: 175 | Reward: 169.0 | Q Loss: 3.585292100906372 | Steps: 4756
Episode: 176 | Reward: 200.0 | Q Loss: 3.630096673965454 | Steps: 4956
Episode: 177 | Reward: 182.0 | Q Loss: 3.8075766563415527 | Steps: 5138
Episode: 178 | Reward: 104.0 | Q Loss: 3.5389609336853027 | Steps: 5242
Episode: 179 | Reward: 141.0 | Q Loss: 3.8060619831085205 | Steps: 5383
Episode: 180 | Reward: 56.0 | Q Loss: 3.540292501449585 | Steps: 5439
Episode: 181 | Reward: 87.0 | Q Loss: 3.768327236175537 | Steps: 5526
Episode: 182 | Reward: 168.0 | Q Loss: 3.609492540359497 | Steps: 5694
Episode: 183 | Reward: 200.0 | Q Loss: 3.8715949058532715 | Steps: 5894
Episode: 184 | Reward: 200.0 | Q Loss: 3.659553050994873 | Steps: 6094
Episode: 185 | Reward: 200.0 | Q Loss: 3.9966981410980225 | Steps: 6294
Episode: 186 | Reward: 152.0 | Q Loss: 3.6707236766815186 | Steps: 6446
Episode: 187 | Reward: 200.0 | Q Loss: 3.5091323852539062 | Steps: 6646
Episode: 188 | Reward: 123.0 | Q Loss: 3.795973539352417 | Steps: 6769
Episode: 189 | Reward: 200.0 | Q Loss: 3.768878698348999 | Steps: 6969
Episode: 190 | Reward: 199.0 | Q Loss: 3.5677170753479004 | Steps: 7168
Episode: 191 | Reward: 184.0 | Q Loss: 3.536674737930298 | Steps: 7352
Episode: 192 | Reward: 200.0 | Q Loss: 3.612527370452881 | Steps: 7552
Episode: 193 | Reward: 200.0 | Q Loss: 3.922886848449707 | Steps: 7752
Episode: 194 | Reward: 200.0 | Q Loss: 3.604421854019165 | Steps: 7952
Episode: 195 | Reward: 182.0 | Q Loss: 3.544332504272461 | Steps: 8134
Episode: 196 | Reward: 167.0 | Q Loss: 3.5634257793426514 | Steps: 8301
Episode: 197 | Reward: 160.0 | Q Loss: 4.004988670349121 | Steps: 8461
Episode: 198 | Reward: 182.0 | Q Loss: 3.6665842533111572 | Steps: 8643
Episode: 199 | Reward: 200.0 | Q Loss: 3.760582208633423 | Steps: 8843
Episode: 200 | Reward: 147.0 | Q Loss: 3.9022159576416016 | Steps: 8990
Episode: 201 | Reward: 87.0 | Q Loss: 4.084920406341553 | Steps: 9077
Episode: 202 | Reward: 164.0 | Q Loss: 3.6064651012420654 | Steps: 9241
Episode: 203 | Reward: 30.0 | Q Loss: 3.4722073078155518 | Steps: 9271
Episode: 204 | Reward: 152.0 | Q Loss: 3.7086939811706543 | Steps: 9423
Episode: 205 | Reward: 123.0 | Q Loss: 3.555769920349121 | Steps: 9546
Episode: 206 | Reward: 27.0 | Q Loss: 4.133370876312256 | Steps: 9573
Episode: 207 | Reward: 30.0 | Q Loss: 3.8379266262054443 | Steps: 9603
Episode: 208 | Reward: 35.0 | Q Loss: 4.11648416519165 | Steps: 9638
Episode: 209 | Reward: 79.0 | Q Loss: 3.504838705062866 | Steps: 9717
Episode: 210 | Reward: 21.0 | Q Loss: 3.6537926197052 | Steps: 9738
Episode: 211 | Reward: 47.0 | Q Loss: 3.8601748943328857 | Steps: 9785
Episode: 212 | Reward: 153.0 | Q Loss: 4.131379127502441 | Steps: 9938
Episode: 213 | Reward: 120.0 | Q Loss: 3.5071303844451904 | Steps: 10058
Episode: 214 | Reward: 121.0 | Q Loss: 3.54787015914917 | Steps: 10179
Episode: 215 | Reward: 95.0 | Q Loss: 3.765559434890747 | Steps: 10274
Episode: 216 | Reward: 117.0 | Q Loss: 3.73374342918396 | Steps: 10391
Episode: 217 | Reward: 157.0 | Q Loss: 3.6915082931518555 | Steps: 10548
Episode: 218 | Reward: 14.0 | Q Loss: 4.115442276000977 | Steps: 10562
Episode: 219 | Reward: 114.0 | Q Loss: 3.760061740875244 | Steps: 10676
Episode: 220 | Reward: 145.0 | Q Loss: 3.838838577270508 | Steps: 10821
Episode: 221 | Reward: 124.0 | Q Loss: 4.523075103759766 | Steps: 10945
Episode: 222 | Reward: 49.0 | Q Loss: 3.588637590408325 | Steps: 10994
Episode: 223 | Reward: 91.0 | Q Loss: 3.6720449924468994 | Steps: 11085
Episode: 224 | Reward: 80.0 | Q Loss: 3.527559518814087 | Steps: 11165
Episode: 225 | Reward: 27.0 | Q Loss: 3.928743839263916 | Steps: 11192
Episode: 226 | Reward: 143.0 | Q Loss: 4.113766670227051 | Steps: 11335
