/home/sebastian/anaconda3/lib/python3.7/site-packages/torch/nn/modules/module.py:974: UserWarning: Using a non-full backward hook when the forward contains multiple autograd Nodes is deprecated and will be removed in future versions. This hook will be missing some grad_input. Please use register_full_backward_hook to get the documented behavior.
  warnings.warn("Using a non-full backward hook when the forward contains multiple autograd Nodes "
Episode: 1 | Reward: 11.0 | Q Loss: 0.7583266496658325 | Steps: 11
Episode: 2 | Reward: 23.0 | Q Loss: 0.695029079914093 | Steps: 34
Episode: 3 | Reward: 15.0 | Q Loss: 0.6955123543739319 | Steps: 49
Episode: 4 | Reward: 13.0 | Q Loss: 0.6935833692550659 | Steps: 62
Episode: 5 | Reward: 14.0 | Q Loss: 0.6934782862663269 | Steps: 76
Episode: 6 | Reward: 10.0 | Q Loss: 0.6933950781822205 | Steps: 86
Episode: 7 | Reward: 47.0 | Q Loss: 0.6933433413505554 | Steps: 133
Episode: 8 | Reward: 21.0 | Q Loss: 0.6933057308197021 | Steps: 154
Episode: 9 | Reward: 14.0 | Q Loss: 0.6933164596557617 | Steps: 168
Episode: 10 | Reward: 15.0 | Q Loss: 0.6933489441871643 | Steps: 183
Episode: 11 | Reward: 16.0 | Q Loss: 0.6932610273361206 | Steps: 199
Episode: 12 | Reward: 9.0 | Q Loss: 0.6932318210601807 | Steps: 208
Episode: 13 | Reward: 16.0 | Q Loss: 0.6933203339576721 | Steps: 224
Episode: 14 | Reward: 16.0 | Q Loss: 0.6932991743087769 | Steps: 240
Episode: 15 | Reward: 16.0 | Q Loss: 0.6933079957962036 | Steps: 256
Episode: 16 | Reward: 12.0 | Q Loss: 0.6932129859924316 | Steps: 268
Episode: 17 | Reward: 9.0 | Q Loss: 0.6932552456855774 | Steps: 277
Episode: 18 | Reward: 11.0 | Q Loss: 0.6932220458984375 | Steps: 288
Episode: 19 | Reward: 11.0 | Q Loss: 0.6932739019393921 | Steps: 299
Episode: 20 | Reward: 17.0 | Q Loss: 0.6933190822601318 | Steps: 316
Episode: 21 | Reward: 15.0 | Q Loss: 0.6933946013450623 | Steps: 331
Episode: 22 | Reward: 15.0 | Q Loss: 0.6931938529014587 | Steps: 346
Episode: 23 | Reward: 12.0 | Q Loss: 0.6932938694953918 | Steps: 358
Episode: 24 | Reward: 9.0 | Q Loss: 0.69328773021698 | Steps: 367
Episode: 25 | Reward: 14.0 | Q Loss: 0.6932377815246582 | Steps: 381
Episode: 26 | Reward: 23.0 | Q Loss: 0.6933941841125488 | Steps: 404
Episode: 27 | Reward: 20.0 | Q Loss: 0.6933587789535522 | Steps: 424
